date,city,weather,t_max,t_min,t_avg,rain_mm,windSpeed,windDirection,humidity,pressure
2021-10-10,Karimnagar,sunny,19,11,16,0,11.8,ne,41,1176
2021-10-09,Karimnagar,sunny,21,12,17,0,6.3,n,34,1026
2021-10-08,Karimnagar,sunny,13,2,10,0,3.4,no,27,1052
2021-10-07,Karimnagar,partially cloudy,23,13,20,0,10.6,s,27,1197
2021-10-06,Karimnagar,sunny,13,1,6,0,12.6,so,11,1097
2021-10-05,Karimnagar,sunny,18,4,7,0,14.2,ne,38,1167
2021-10-04,Karimnagar,sunny,30,22,25,0,6.6,so,41,1078
2021-10-03,Karimnagar,cloudy,26,0,19,0,14.0,e,67,1124
2021-10-02,Karimnagar,rainy,15,3,11,34,13.1,se,24,1070
2021-10-01,Karimnagar,sunny,11,1,5,0,4.1,s,68,1193
2021-09-30,Karimnagar,partially cloudy,27,13,17,0,8.8,o,14,1019
2021-09-29,Karimnagar,tornado,16,7,11,0,11.5,no,15,1094
2021-09-28,Karimnagar,partially cloudy,10,0,3,0,1.1,s,20,1094
2021-09-27,Karimnagar,sunny,25,14,20,0,14.2,s,16,984
2021-09-26,Karimnagar,rainy,27,9,22,51,9.6,so,31,1089
2021-09-25,Karimnagar,sunny,12,1,8,0,11.8,so,57,1062
2021-09-24,Karimnagar,rainy,20,7,16,72,5.2,se,65,955
2021-09-23,Karimnagar,sunny,23,4,11,0,12.2,o,53,1054
2021-09-22,Karimnagar,partially cloudy,15,4,10,0,11.3,se,36,1162
2021-09-21,Karimnagar,rainy,30,14,22,130,14.4,n,31,1071
2021-09-20,Karimnagar,rainy,14,3,8,129,2.8,so,58,1169
2021-09-19,Karimnagar,foggy,13,0,10,0,10.2,so,33,978
2021-09-18,Karimnagar,tornado,19,0,15,0,5.5,e,52,1181
2021-09-17,Karimnagar,sunny,18,10,15,0,3.3,no,32,1022
2021-09-16,Karimnagar,sunny,13,3,10,0,3.4,no,19,965
2021-09-15,Karimnagar,tornado,21,1,15,0,13.2,n,37,1035
2021-09-14,Karimnagar,sunny,13,5,10,0,14.1,o,68,1157
2021-09-13,Karimnagar,sunny,18,2,5,0,2.2,se,48,989
2021-09-12,Karimnagar,sunny,18,3,8,0,12.6,no,62,1103
2021-09-11,Karimnagar,rainy,22,9,14,89,13.5,no,35,1031
2021-09-10,Karimnagar,cloudy,29,12,21,0,1.3,ne,34,1116
2021-09-09,Karimnagar,sunny,18,6,12,0,12.6,se,55,1158
2021-09-08,Karimnagar,sunny,27,11,15,0,4.7,se,37,1000
2021-09-07,Karimnagar,cloudy,27,4,15,0,7.2,n,10,955
2021-09-06,Karimnagar,partially cloudy,11,3,6,0,10.6,ne,60,1154
2021-09-05,Karimnagar,rainy,11,1,8,19,13.0,so,12,1200
2021-09-04,Karimnagar,partially cloudy,23,5,9,0,5.3,n,46,1147
2021-09-03,Karimnagar,sunny,14,2,7,0,1.7,s,51,1016
2021-09-02,Karimnagar,sunny,26,0,14,0,11.7,n,24,1089
2021-09-01,Karimnagar,sunny,26,2,8,0,14.3,e,34,1000
2021-08-31,Karimnagar,rainy,12,3,6,37,5.1,so,19,1170
2021-08-30,Karimnagar,sunny,22,10,13,0,3.4,s,15,1175
2021-08-29,Karimnagar,rainy,17,1,6,64,10.3,se,53,1051
2021-08-28,Karimnagar,sunny,19,3,12,0,4.6,n,46,951
2021-08-27,Karimnagar,partially cloudy,12,0,5,0,10.6,so,33,1133
2021-08-26,Karimnagar,sunny,12,0,4,0,1.0,n,52,1149
2021-08-25,Karimnagar,rainy,25,0,3,13,13.2,n,65,1155
2021-08-24,Karimnagar,sunny,19,10,14,0,0.5,e,63,980
2021-08-23,Karimnagar,partially cloudy,15,0,6,0,9.3,n,49,1182
2021-08-22,Karimnagar,rainy,29,14,20,64,14.4,so,59,1004
2021-08-21,Karimnagar,partially cloudy,24,10,14,0,13.0,no,39,1090
2021-08-20,Karimnagar,sunny,18,0,5,0,13.7,s,21,1075
2021-08-19,Karimnagar,partially cloudy,19,3,6,0,8.1,se,15,1046
2021-08-18,Karimnagar,sunny,21,11,15,0,8.4,e,43,1139
2021-08-17,Karimnagar,rainy,10,0,7,49,5.9,ne,23,1000
2021-08-16,Karimnagar,cloudy,12,1,7,0,10.5,o,23,1119
2021-08-15,Karimnagar,partially cloudy,20,6,15,0,13.7,s,64,1124
2021-08-14,Karimnagar,partially cloudy,10,1,7,0,5.6,so,31,1184
2021-08-13,Karimnagar,foggy,18,7,12,0,10.6,so,33,1065
2021-08-12,Karimnagar,sunny,27,6,10,0,9.4,se,21,1180
2021-08-11,Karimnagar,rainy,26,9,18,26,7.8,s,31,1167
2021-08-10,Karimnagar,stormy,17,8,12,120,10.7,s,43,989
2021-08-09,Karimnagar,sunny,15,4,9,0,3.1,no,40,952
2021-08-08,Karimnagar,partially cloudy,28,4,7,0,1.9,so,11,1174
2021-08-07,Karimnagar,hurricane,30,19,26,171,4.9,se,59,1003
2021-08-06,Karimnagar,rainy,26,11,15,127,14.7,s,26,1102
2021-08-05,Karimnagar,sunny,25,10,14,0,6.5,ne,11,994
2021-08-04,Karimnagar,rainy,12,2,8,199,10.6,e,16,1091
2021-08-03,Karimnagar,sunny,20,8,14,0,14.4,so,66,1066
2021-08-02,Karimnagar,sunny,16,2,12,0,6.7,se,21,1190
2021-08-01,Karimnagar,partially cloudy,14,2,9,0,4.0,e,25,1094
2021-07-31,Karimnagar,sunny,27,1,23,0,13.1,n,28,1186
2021-07-30,Karimnagar,sunny,23,6,10,0,6.4,s,58,950
2021-07-29,Karimnagar,rainy,19,2,13,78,10.0,o,59,1164
2021-07-28,Karimnagar,partially cloudy,10,1,7,0,9.3,o,42,1103
2021-07-27,Karimnagar,rainy,20,4,14,154,13.1,o,10,994
2021-07-26,Karimnagar,sunny,11,0,5,0,10.0,ne,44,980
2021-07-25,Karimnagar,cloudy,25,14,21,0,4.4,s,12,995
2021-07-24,Karimnagar,rainy,18,4,14,9,9.6,se,10,1058
2021-07-23,Karimnagar,rainy,24,7,10,70,6.9,n,35,1194
2021-07-22,Karimnagar,stormy,13,2,8,74,12.5,n,26,1000
2021-07-21,Karimnagar,sunny,15,2,5,0,2.5,so,42,957
2021-07-20,Karimnagar,sunny,21,9,17,0,1.5,o,19,1086
2021-07-19,Karimnagar,sunny,27,13,22,0,13.0,no,26,998
2021-07-18,Karimnagar,cloudy,27,17,22,0,9.1,se,69,1008
2021-07-17,Karimnagar,sunny,30,22,25,0,9.1,o,36,1200
2021-07-16,Karimnagar,sunny,14,2,8,0,11.3,o,52,1110
2021-07-15,Karimnagar,rainy,15,5,12,63,6.5,o,45,1159
2021-07-14,Karimnagar,tornado,15,3,11,0,13.5,s,57,957
2021-07-13,Karimnagar,partially cloudy,11,0,8,0,13.8,no,32,989
2021-07-12,Karimnagar,cloudy,11,2,6,0,6.3,s,24,1066
2021-07-11,Karimnagar,sunny,18,9,14,0,10.0,so,51,997
2021-07-10,Karimnagar,partially cloudy,16,8,11,0,10.1,no,11,1012
2021-07-09,Karimnagar,sunny,18,10,15,0,1.2,n,49,1133
2021-07-08,Karimnagar,sunny,11,3,7,0,10.9,se,17,1053
2021-07-07,Karimnagar,sunny,29,0,14,0,7.7,so,40,1154
2021-07-06,Karimnagar,partially cloudy,21,10,18,0,3.7,so,27,1060
2021-07-05,Karimnagar,rainy,14,0,6,56,5.9,ne,43,967
2021-07-04,Karimnagar,partially cloudy,14,5,9,0,11.7,se,48,1136
2021-07-03,Karimnagar,sunny,19,11,14,0,1.0,ne,22,1066
2021-07-02,Karimnagar,sunny,14,4,10,0,4.2,se,46,1166
2021-07-01,Karimnagar,rainy,21,6,17,183,1.6,o,34,1112
2021-06-30,Karimnagar,rainy,15,3,7,14,3.4,s,44,1076
2021-06-29,Karimnagar,rainy,14,0,11,100,5.4,o,68,956
2021-06-28,Karimnagar,stormy,16,0,13,33,0.8,o,67,1176
2021-06-27,Karimnagar,sunny,26,13,18,0,7.5,ne,36,1032
2021-06-26,Karimnagar,rainy,30,13,19,154,3.0,ne,18,1041
2021-06-25,Karimnagar,hurricane,22,2,11,111,11.3,o,52,1025
2021-06-24,Karimnagar,partially cloudy,13,2,5,0,14.2,so,38,951
2021-06-23,Karimnagar,partially cloudy,28,20,23,0,7.2,s,64,1128
2021-06-22,Karimnagar,rainy,30,2,18,8,2.9,o,12,1138
2021-06-21,Karimnagar,foggy,11,2,6,0,8.8,se,47,1138
2021-06-20,Karimnagar,partially cloudy,23,8,11,0,3.4,so,43,963
2021-06-19,Karimnagar,sunny,24,7,20,0,8.8,se,34,1137
2021-06-18,Karimnagar,stormy,18,4,13,14,10.6,se,36,1062
2021-06-17,Karimnagar,sunny,24,13,21,0,13.5,n,23,965
2021-06-16,Karimnagar,sunny,10,2,5,0,6.8,o,14,1046
2021-06-15,Karimnagar,sunny,19,3,15,0,13.8,e,69,959
2021-06-14,Karimnagar,rainy,21,12,18,175,13.5,e,53,1046
2021-06-13,Karimnagar,rainy,29,21,26,176,4.7,so,42,1127
2021-06-12,Karimnagar,sunny,21,8,13,0,12.5,ne,34,1175
2021-06-11,Karimnagar,rainy,19,9,15,134,13.4,ne,30,1013
2021-06-10,Karimnagar,partially cloudy,29,5,18,0,8.3,se,20,1067
2021-06-09,Karimnagar,partially cloudy,10,1,6,0,2.6,se,50,1015
2021-06-08,Karimnagar,sunny,28,15,21,0,13.9,se,52,1142
2021-06-07,Karimnagar,sunny,16,8,11,0,0.6,n,36,977
2021-06-06,Karimnagar,rainy,11,2,6,93,13.8,n,62,964
2021-06-05,Karimnagar,tornado,18,1,12,0,3.7,so,58,1161
2021-06-04,Karimnagar,hurricane,27,5,22,39,7.7,s,17,1001
2021-06-03,Karimnagar,hurricane,13,3,8,161,9.5,so,53,1005
2021-06-02,Karimnagar,sunny,26,1,12,0,11.7,e,37,1028
2021-06-01,Karimnagar,rainy,26,11,16,72,1.4,o,48,1015
2021-05-31,Karimnagar,partially cloudy,24,3,13,0,8.5,s,49,1144
2021-05-30,Karimnagar,foggy,20,7,15,0,13.1,so,17,1163
2021-05-29,Karimnagar,stormy,19,10,15,91,3.2,so,64,1177
2021-05-28,Karimnagar,partially cloudy,26,12,20,0,3.2,so,54,1172
2021-05-27,Karimnagar,cloudy,30,4,22,0,3.1,n,67,1081
2021-05-26,Karimnagar,rainy,30,6,19,139,7.8,so,39,1046
2021-05-25,Karimnagar,partially cloudy,24,10,16,0,1.0,s,18,1050
2021-05-24,Karimnagar,tornado,10,1,5,0,12.8,e,27,1197
2021-05-23,Karimnagar,partially cloudy,29,18,22,0,0.6,s,16,1042
2021-05-22,Karimnagar,sunny,23,9,16,0,0.7,no,31,1115
2021-05-21,Karimnagar,cloudy,12,1,4,0,2.0,so,15,1192
2021-05-20,Karimnagar,sunny,14,2,10,0,10.4,se,56,1157
2021-05-19,Karimnagar,sunny,30,8,15,0,2.1,e,47,1135
2021-05-18,Karimnagar,rainy,23,2,13,15,5.2,e,42,1044
2021-05-17,Karimnagar,sunny,19,7,15,0,5.7,ne,28,1005
2021-05-16,Karimnagar,sunny,11,0,3,0,8.3,no,67,1195
2021-05-15,Karimnagar,partially cloudy,13,1,9,0,9.5,e,11,1165
2021-05-14,Karimnagar,cloudy,12,1,6,0,10.1,ne,10,962
2021-05-13,Karimnagar,sunny,21,6,12,0,14.4,o,62,964
2021-05-12,Karimnagar,sunny,14,3,10,0,13.1,no,17,1131
2021-05-11,Karimnagar,rainy,17,8,14,81,6.4,so,23,1033
2021-05-10,Karimnagar,rainy,30,6,16,75,2.7,so,58,1177
2021-05-09,Karimnagar,partially cloudy,24,7,16,0,14.4,ne,16,1144
2021-05-08,Karimnagar,rainy,23,12,19,197,4.0,n,12,989
2021-05-07,Karimnagar,sunny,14,6,9,0,7.1,se,32,1102
2021-05-06,Karimnagar,rainy,12,2,7,82,13.2,so,69,1055
2021-05-05,Karimnagar,sunny,28,3,22,0,8.8,so,30,1113
2021-05-04,Karimnagar,sunny,17,7,11,0,3.6,n,32,1158
2021-05-03,Karimnagar,rainy,25,13,19,115,0.6,se,64,1064
2021-05-02,Karimnagar,sunny,15,3,8,0,8.7,se,35,1156
2021-05-01,Karimnagar,rainy,21,2,6,60,0.9,no,47,1150
2021-04-30,Karimnagar,sunny,18,7,13,0,9.7,ne,68,1163
2021-04-29,Karimnagar,stormy,20,3,14,79,6.8,o,66,990
2021-04-28,Karimnagar,partially cloudy,28,3,13,0,3.9,no,40,969
2021-04-27,Karimnagar,cloudy,25,11,19,0,10.9,s,36,1184
2021-04-26,Karimnagar,tornado,14,3,9,0,11.1,o,31,1019
2021-04-25,Karimnagar,partially cloudy,19,1,6,0,6.4,n,19,951
2021-04-24,Karimnagar,partially cloudy,10,1,5,0,10.8,e,17,1024
2021-04-23,Karimnagar,partially cloudy,21,2,7,0,8.8,s,45,1117
2021-04-22,Karimnagar,stormy,10,2,6,87,2.5,n,12,1118
2021-04-21,Karimnagar,sunny,27,2,22,0,14.8,o,33,1033
2021-04-20,Karimnagar,rainy,22,1,5,49,3.6,ne,69,1015
2021-04-19,Karimnagar,hurricane,11,2,7,91,9.5,e,24,970
2021-04-18,Karimnagar,cloudy,20,9,14,0,4.5,no,63,1015
2021-04-17,Karimnagar,sunny,11,3,8,0,1.0,ne,50,1176
2021-04-16,Karimnagar,sunny,29,5,25,0,13.8,e,68,1174
2021-04-15,Karimnagar,rainy,12,0,4,134,7.8,o,69,1016
2021-04-14,Karimnagar,cloudy,20,7,10,0,6.0,e,62,1109
2021-04-13,Karimnagar,partially cloudy,17,5,11,0,7.4,s,24,1058
2021-04-12,Karimnagar,rainy,24,15,21,171,1.7,s,65,996
2021-04-11,Karimnagar,partially cloudy,20,7,10,0,7.2,e,50,1025
2021-04-10,Karimnagar,partially cloudy,17,4,10,0,7.2,so,30,1099
2021-04-09,Karimnagar,hurricane,21,2,6,116,5.1,so,60,1062
2021-04-08,Karimnagar,partially cloudy,27,6,18,0,5.0,e,22,965
2021-04-07,Karimnagar,sunny,28,12,22,0,5.7,o,68,1052
2021-04-06,Karimnagar,rainy,28,7,25,86,3.2,e,35,1015
2021-04-05,Karimnagar,foggy,22,12,19,0,11.8,so,51,1113
2021-04-04,Karimnagar,rainy,28,11,24,174,6.4,so,41,998
2021-04-03,Karimnagar,rainy,19,2,7,107,13.0,se,40,1062
2021-04-02,Karimnagar,sunny,30,8,14,0,2.1,e,16,1032
2021-04-01,Karimnagar,sunny,26,10,17,0,7.8,s,63,1136
2021-03-31,Karimnagar,rainy,29,21,26,78,8.4,e,68,1135
2021-03-30,Karimnagar,sunny,23,11,19,0,1.6,no,34,979
2021-03-29,Karimnagar,sunny,13,4,10,0,11.2,ne,35,1165
2021-03-28,Karimnagar,sunny,26,9,22,0,11.1,so,29,1150
2021-03-27,Karimnagar,partially cloudy,22,2,10,0,7.3,o,10,1025
2021-03-26,Karimnagar,rainy,29,8,11,174,3.2,ne,32,1162
2021-03-25,Karimnagar,rainy,30,2,25,38,11.4,o,43,1188
2021-03-24,Karimnagar,partially cloudy,22,0,14,0,11.4,s,29,1042
2021-03-23,Karimnagar,stormy,20,0,12,14,11.1,n,37,1134
2021-03-22,Karimnagar,rainy,25,10,19,65,6.3,s,49,1124
2021-03-21,Karimnagar,rainy,18,10,13,33,2.6,o,39,1056
2021-03-20,Karimnagar,rainy,24,5,20,142,7.6,ne,42,1182
2021-03-19,Karimnagar,sunny,13,1,8,0,7.1,no,53,1122
2021-03-18,Karimnagar,rainy,17,6,14,194,2.6,n,53,1054
2021-03-17,Karimnagar,sunny,15,0,10,0,11.5,o,52,1146
2021-03-16,Karimnagar,hurricane,30,17,23,170,4.8,no,15,1143
2021-03-15,Karimnagar,foggy,16,3,6,0,6.1,no,19,1152
2021-03-14,Karimnagar,rainy,10,0,7,61,12.0,ne,19,1104
2021-03-13,Karimnagar,sunny,18,0,12,0,8.8,so,15,1035
2021-03-12,Karimnagar,sunny,18,0,3,0,5.9,n,18,1027
2021-03-11,Karimnagar,partially cloudy,14,4,9,0,6.1,se,64,1154
2021-03-10,Karimnagar,partially cloudy,17,8,11,0,8.5,e,42,1052
2021-03-09,Karimnagar,cloudy,27,19,23,0,3.0,se,63,950
2021-03-08,Karimnagar,sunny,18,9,12,0,7.1,o,18,1002
2021-03-07,Karimnagar,rainy,22,3,10,103,2.1,ne,68,1167
2021-03-06,Karimnagar,rainy,25,8,20,51,8.3,n,20,954
2021-03-05,Karimnagar,rainy,29,13,24,191,9.4,o,42,1043
2021-03-04,Karimnagar,partially cloudy,14,2,7,0,14.8,no,12,1119
2021-03-03,Karimnagar,foggy,23,6,9,0,5.6,so,10,1130
2021-03-02,Karimnagar,partially cloudy,28,0,21,0,4.7,o,22,1145
2021-03-01,Karimnagar,sunny,23,15,18,0,1.4,so,64,1003
2021-02-28,Karimnagar,rainy,16,0,3,173,11.5,e,37,996
2021-02-27,Karimnagar,partially cloudy,13,1,6,0,3.0,e,42,958
2021-02-26,Karimnagar,sunny,14,6,9,0,11.6,s,11,1102
2021-02-25,Karimnagar,sunny,27,13,24,0,4.7,no,66,955
2021-02-24,Karimnagar,sunny,18,2,12,0,5.9,so,23,1187
2021-02-23,Karimnagar,sunny,19,9,13,0,8.4,o,15,1051
2021-02-22,Karimnagar,sunny,16,8,11,0,0.9,o,53,1045
2021-02-21,Karimnagar,sunny,27,11,21,0,9.5,o,27,1109
2021-02-20,Karimnagar,cloudy,12,3,6,0,4.7,ne,38,1141
2021-02-19,Karimnagar,sunny,29,20,24,0,3.1,o,17,1039
2021-02-18,Karimnagar,rainy,21,11,14,84,4.8,se,64,1142
2021-02-17,Karimnagar,partially cloudy,23,5,8,0,4.1,o,31,1075
2021-02-16,Karimnagar,rainy,29,14,21,174,5.6,o,36,985
2021-02-15,Karimnagar,sunny,17,5,12,0,13.8,no,35,1176
2021-02-14,Karimnagar,sunny,21,10,18,0,6.2,so,44,1178
2021-02-13,Karimnagar,partially cloudy,27,15,21,0,2.7,n,48,1136
2021-02-12,Karimnagar,rainy,27,9,21,68,4.8,no,19,1046
2021-02-11,Karimnagar,rainy,30,22,26,28,3.5,ne,62,1042
2021-02-10,Karimnagar,stormy,24,16,21,36,5.5,ne,39,1114
2021-02-09,Karimnagar,sunny,18,6,9,0,1.4,s,70,1014
2021-02-08,Karimnagar,partially cloudy,12,1,9,0,5.7,n,53,1028
2021-02-07,Karimnagar,sunny,27,11,22,0,13.6,o,17,1187
2021-02-06,Karimnagar,sunny,22,4,15,0,6.3,e,29,1110
2021-02-05,Karimnagar,sunny,24,13,16,0,1.3,ne,41,1153
2021-02-04,Karimnagar,rainy,17,2,7,89,1.7,so,29,1138
2021-02-03,Karimnagar,rainy,17,7,10,160,6.3,no,21,1029
2021-02-02,Karimnagar,foggy,14,0,7,0,9.4,ne,47,1002
2021-02-01,Karimnagar,sunny,14,1,8,0,5.5,no,70,1152
2021-01-31,Karimnagar,sunny,23,1,7,0,13.8,no,13,1074
2021-01-30,Karimnagar,sunny,28,0,15,0,8.9,n,67,966
2021-01-29,Karimnagar,sunny,18,5,13,0,4.5,n,64,995
2022-01-28,Ramagundam,foggy,30,14,25,0,7.0,se,36,1093
2022-01-27,Ramagundam,sunny,29,18,25,0,11.8,so,31,980
2022-01-26,Ramagundam,cloudy,25,7,18,0,13.3,so,36,1107
2022-01-25,Ramagundam,sunny,18,3,11,0,6.3,o,27,1118
2022-01-24,Ramagundam,tornado,25,4,21,0,2.8,so,10,1167
2022-01-23,Ramagundam,hurricane,11,1,6,54,14.6,e,47,1116
2022-01-22,Ramagundam,partially cloudy,30,22,27,0,11.1,se,60,1095
2022-01-21,Ramagundam,partially cloudy,15,0,11,0,2.0,e,66,971
2022-01-20,Ramagundam,tornado,27,17,23,0,13.0,o,68,1198
2022-01-19,Ramagundam,partially cloudy,21,1,5,0,8.0,no,63,1153
2022-01-18,Ramagundam,cloudy,21,1,16,0,9.8,o,47,1008
2022-01-17,Ramagundam,stormy,25,0,6,141,13.2,n,33,1073
2022-01-16,Ramagundam,rainy,18,4,9,113,10.6,ne,29,1036
2022-01-15,Ramagundam,partially cloudy,14,6,9,0,13.3,ne,54,1188
2022-01-14,Ramagundam,sunny,10,0,7,0,10.9,o,48,973
2022-01-13,Ramagundam,rainy,11,1,6,36,8.2,s,23,1009
2022-01-12,Ramagundam,stormy,18,0,13,187,0.6,n,29,1155
2022-01-11,Ramagundam,partially cloudy,27,10,15,0,12.4,e,37,1131
2022-01-10,Ramagundam,sunny,19,4,7,0,1.7,no,52,1101
2022-01-09,Ramagundam,sunny,27,19,24,0,11.2,e,22,1136
2022-01-08,Ramagundam,rainy,24,4,8,19,0.6,s,65,994
2022-01-07,Ramagundam,sunny,12,2,6,0,13.7,s,30,1133
2022-01-06,Ramagundam,sunny,11,2,6,0,10.2,s,27,1046
2022-01-05,Ramagundam,rainy,24,2,17,132,5.1,e,45,1166
2022-01-04,Ramagundam,partially cloudy,30,21,26,0,1.7,o,53,1115
2022-01-03,Ramagundam,rainy,21,4,12,97,8.7,e,22,1108
2022-01-02,Ramagundam,sunny,20,10,16,0,5.3,o,61,1114
2022-01-01,Ramagundam,rainy,23,9,20,83,1.8,e,39,1150
2021-12-31,Ramagundam,sunny,20,4,16,0,5.8,ne,54,1119
2021-12-30,Ramagundam,tornado,23,2,5,0,11.7,o,58,1080
2021-12-29,Ramagundam,rainy,23,11,17,41,3.9,n,31,1007
2021-12-28,Ramagundam,rainy,17,6,14,112,9.5,o,12,1136
2021-12-27,Ramagundam,partially cloudy,14,5,11,0,15.0,so,70,1188
2021-12-26,Ramagundam,rainy,23,5,12,135,9.1,ne,18,997
2021-12-25,Ramagundam,sunny,30,10,14,0,4.0,no,10,973
2021-12-24,Ramagundam,sunny,21,0,11,0,4.3,o,48,1063
2021-12-23,Ramagundam,rainy,25,0,18,87,2.3,o,34,1066
2021-12-22,Ramagundam,sunny,21,1,15,0,13.6,se,58,1142
2021-12-21,Ramagundam,sunny,27,13,16,0,9.1,so,37,968
2021-12-20,Ramagundam,hurricane,21,13,18,60,13.6,se,60,1155
2021-12-19,Ramagundam,rainy,13,5,8,103,1.0,s,34,1040
2021-12-18,Ramagundam,sunny,30,15,22,0,11.6,so,50,1152
2021-12-17,Ramagundam,rainy,13,0,9,123,12.8,ne,61,1108
2021-12-16,Ramagundam,rainy,28,10,21,102,3.4,n,65,1043
2021-12-15,Ramagundam,sunny,21,2,15,0,7.9,ne,65,973
2021-12-14,Ramagundam,foggy,24,1,9,0,14.7,s,61,1059
2021-12-13,Ramagundam,hurricane,25,5,10,23,11.6,no,37,1111
2021-12-12,Ramagundam,sunny,10,0,4,0,5.3,s,30,1011
2021-12-11,Ramagundam,partially cloudy,26,8,22,0,13.0,e,53,1124
2021-12-10,Ramagundam,sunny,17,1,8,0,8.1,e,31,1158
2021-12-09,Ramagundam,sunny,23,2,17,0,4.5,so,21,1071
2021-12-08,Ramagundam,rainy,25,15,21,82,8.3,s,41,1029
2021-12-07,Ramagundam,stormy,18,7,13,7,7.5,s,16,993
2021-12-06,Ramagundam,sunny,26,12,20,0,9.1,no,18,979
2021-12-05,Ramagundam,sunny,15,2,10,0,1.0,s,30,1198
2021-12-04,Ramagundam,sunny,15,0,5,0,1.5,n,69,1094
2021-12-03,Ramagundam,rainy,10,2,5,19,14.8,e,31,953
2021-12-02,Ramagundam,sunny,10,0,4,0,10.2,no,26,1141
2021-12-01,Ramagundam,partially cloudy,29,21,26,0,4.1,so,36,1098
2021-11-30,Ramagundam,partially cloudy,27,13,17,0,9.1,ne,26,1092
2021-11-29,Ramagundam,sunny,24,4,13,0,9.8,so,53,1082
2021-11-28,Ramagundam,sunny,11,1,4,0,2.3,no,19,1120
2021-11-27,Ramagundam,sunny,27,7,18,0,9.6,ne,18,1180
2021-11-26,Ramagundam,sunny,27,15,19,0,3.9,so,61,954
2021-11-25,Ramagundam,rainy,23,3,15,185,1.4,no,60,1197
2021-11-24,Ramagundam,sunny,25,10,16,0,14.7,so,48,990
2021-11-23,Ramagundam,sunny,28,4,8,0,7.3,ne,57,976
2021-11-22,Ramagundam,rainy,15,3,11,100,13.7,s,59,1009
2021-11-21,Ramagundam,rainy,12,2,5,10,8.7,no,42,1058
2021-11-20,Ramagundam,sunny,12,4,9,0,12.3,so,63,1087
2021-11-19,Ramagundam,partially cloudy,12,0,9,0,3.8,e,50,958
2021-11-18,Ramagundam,rainy,21,2,16,26,12.1,s,22,1028
2021-11-17,Ramagundam,rainy,26,1,22,5,14.9,so,36,1183
2021-11-16,Ramagundam,rainy,25,6,17,106,12.8,s,19,1083
2021-11-15,Ramagundam,rainy,17,4,9,23,8.3,e,51,1151
2021-11-14,Ramagundam,sunny,18,10,13,0,8.8,ne,63,1176
2021-11-13,Ramagundam,partially cloudy,10,2,6,0,12.6,no,23,1083
2021-11-12,Ramagundam,cloudy,12,4,8,0,4.5,se,52,1055
2021-11-11,Ramagundam,sunny,14,3,6,0,11.1,no,36,989
2021-11-10,Ramagundam,partially cloudy,18,2,14,0,3.1,n,19,1171
2021-11-09,Ramagundam,sunny,30,11,21,0,11.4,se,50,965
2021-11-08,Ramagundam,partially cloudy,10,2,5,0,14.5,so,56,1076
2021-11-07,Ramagundam,sunny,29,3,13,0,12.9,se,16,1037
2021-11-06,Ramagundam,partially cloudy,12,1,8,0,5.8,so,11,1016
2021-11-05,Ramagundam,sunny,27,2,8,0,6.4,ne,40,968
2021-11-04,Ramagundam,rainy,20,0,11,140,9.4,e,43,1134
2021-11-03,Ramagundam,sunny,18,5,13,0,3.7,ne,65,1150
2021-11-02,Ramagundam,cloudy,17,0,5,0,0.6,se,24,1036
2021-11-01,Ramagundam,partially cloudy,27,14,22,0,0.6,ne,24,1061
2021-10-31,Ramagundam,hurricane,21,0,6,79,2.5,e,67,1075
2021-10-30,Ramagundam,sunny,12,3,6,0,4.2,se,19,968
2021-10-29,Ramagundam,hurricane,10,1,7,34,12.5,n,60,1097
2021-10-28,Ramagundam,partially cloudy,29,15,24,0,5.0,s,25,1182
2021-10-27,Ramagundam,sunny,30,11,14,0,13.9,se,48,1075
2021-10-26,Ramagundam,sunny,23,9,16,0,3.6,no,18,1072
2021-10-25,Ramagundam,rainy,23,11,17,63,4.5,n,56,1157
2021-10-24,Ramagundam,partially cloudy,24,10,13,0,6.7,o,66,958
2021-10-23,Ramagundam,rainy,17,7,14,106,5.0,s,33,1038
2021-10-22,Ramagundam,sunny,13,4,8,0,9.6,ne,10,1070
2021-10-21,Ramagundam,sunny,11,1,5,0,6.3,se,31,1105
2021-10-20,Ramagundam,partially cloudy,11,0,4,0,5.5,no,29,1061
2021-10-19,Ramagundam,partially cloudy,18,0,13,0,5.6,s,11,1010
2021-10-18,Ramagundam,sunny,24,3,14,0,14.9,o,27,1136
2021-10-17,Ramagundam,partially cloudy,21,3,7,0,3.2,so,30,980
2021-10-16,Ramagundam,stormy,26,11,23,57,11.8,so,59,1017
2021-10-15,Ramagundam,hurricane,24,3,14,155,8.1,e,14,1083
2021-10-14,Ramagundam,partially cloudy,12,3,8,0,4.7,o,48,993
2021-10-13,Ramagundam,rainy,20,4,10,122,1.0,ne,19,1114
2021-10-12,Ramagundam,sunny,28,4,24,0,2.1,o,64,1123
2021-10-11,Ramagundam,sunny,11,0,8,0,2.3,se,18,1159
2021-10-10,Ramagundam,sunny,25,3,15,0,7.5,s,66,1149
2021-10-09,Ramagundam,foggy,18,1,4,0,12.9,se,66,964
2021-10-08,Ramagundam,sunny,28,19,22,0,12.9,se,62,1033
2021-10-07,Ramagundam,sunny,25,14,19,0,14.5,n,61,1193
2021-10-06,Ramagundam,sunny,23,1,6,0,14.8,s,21,1161
2021-10-05,Ramagundam,sunny,14,1,10,0,8.9,so,48,1171
